concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;705545,49426;690994,08;898331,983;970267,3389999999;1070355,8125999998;1174345,07;3081,507;4723;0
STARCASINO;556728,87363;537803,4199999999;675415,8890000001;736844,5754999998;850728,3544999999;1001839,78;2990,931;3600;0
STANLEYBET;313261,74864999996;278831,625;484288,889;601149,5069999995;814920,7484999999;946067,8;997,994;1305;0
WILLIAMHILL;474128,52583;466171,29500000004;559931,69;594575,6035;662711,6196999999;777200,99;2430,885;3075;0
SPORTBET;310355,28608999995;307118,08;385038,335;408026,52;470131,7043;632613,48;1491,926;2111;0
BBET;296914,95486;293750,685;362129,049;381248,73549999995;427166,2954999999;502550,91;1002,086;1359;0
MARATHON;237163,52198;234781,58500000002;273817,809;287369,48949999997;310823,81409999996;352273,91000000003;1661,537;2029;0
ADMIRAL;94938,27284;88338,625;137016,277;157295,561;188383,6343;269234,13;194,828;306;0
TOTOSI;30827,23328;20647,989999999998;62009,407;65827,329;80912,76079999999;105508,64;168,68;227;0
360BET;31792,14239;30802,635000000002;46447,494;52448,41049999998;66586,3642;83219,25;120,999;165;0
