concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1715760,84427;1680090,385;2085662,439;2212982,6385;2532541,6032;3088987,1;7499,17;9979;1
STARCASINO;1026175,4091;1014090,49;1238092,543;1326263,1724999999;1445535,9537999998;1572515,01;4779,982;6056;0
SPORTBET;722562,4304500001;693493,915;946966,042;1024732,671;1208152,7666000002;1319296,22;2588,433;3521;1
BBET;664266,8419199999;647913,695;860660,354;932820,6114999999;1073620,8564;1488403,57;1557,032;2443;1
MARATHON;627700,85873;610077,325;802078,49;881123,387;994006,6529999999;1348332,48;2420,478;3195;0
WILLIAMHILL;653048,97465;644729,99;790067,721;825052,4805;886170,3504;946949,4400000001;3532,189;4243;0
STANLEYBET;389012,12757;369142,17000000004;510781,70200000005;605367,8884999998;804323,8219999999;1104132,01;1406,455;1956;0
ADMIRAL;95859,08016;90158,755;136201,42;155435,20599999998;197042,2376;249916,7;196,249;319;0
TOTOSI;53021,46729;48895,395000000004;76130,325;83220,522;103460,7705;127064,43000000001;304,677;412;0
360BET;38899,63675;37590,965;55605,5;62215,22299999997;80004,61319999999;92768,62;203,706;270;0
