concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;508682,84939999995;492933,43;681394,317;736372,1919999999;872683,0051000001;1043720,37;1707,756;3187;0
STARCASINO;331752,08963;313110,33;454635,89499999996;508773,5459999999;610692,8207999999;690082,9;1610,464;2137;0
STANLEYBET;187259,6341;133949,35;386215,662;457898,10399999964;688777,1235999999;831397,06;553,524;848;0
WILLIAMHILL;324725,65692000004;318343,205;410298,152;439997,8565;511732,7842;670388,49;1632,7;2143;0
MARATHON;164417,55062;156070,035;224422,874;248335,8965;284610,8575;361121,93;860,167;1197;0
SPORTBET;152040,94681;144173,82;209651,191;228767,6135;263089,49829999986;360538,08999999997;626,776;955;0
BBET;128534,86553;123995,61499999999;166263,05299999999;179252,6625;200537,39039999997;246042,92;431,189;695;0
ADMIRAL;97372,07761;92419,73;137505,17500000002;153293,55;201696,37149999995;240457,72;198,505;301;0
360BET;16845,17926;15960,515;24905,664;29551,237999999998;36739,6656;49991,14;85,577;119;0
TOTOSI;12888,624099999999;11872,68;17140,101;19463,759499999996;55584,8616;65317,56;108,966;155;0
