concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;347353,28089999995;412719,33499999996;446280,488;454449,8845;490504,0075;729563,64;904,661;1064;0
DOMUSBET;317900,26049;314970,95;387035,154;407860,903;445171,9542;723690,07;2287,729;2970;0
ADMIRAL;240104,382;246881,85;337961,806;376369,74649999995;444058,6792999999;529827,71;694,198;880;4
STANLEYBET;221744,69871;203731,235;316078,8140000001;350165,92;392169,6149;435369,07;450,026;554;0
STARCASINO;208110,47144999998;204490,255;235537,237;248367,08599999998;279218,1699;454460,55;965,859;1136;0
SPORTBET;95719,15813;98187,59;137233,73400000003;148371,97;162693,7334;218410,43000000002;333,911;460;0
MARATHON;120683,29012;117391,535;137595,973;147126,022;179353,98709999994;484651,36;594,195;757;0
BBET;80470,30209;77716,86499999999;101623,74799999999;110703,50099999995;153066,5826;226480,72;338,055;459;0
360BET;10588,23977;9729,220000000001;14695,199999999999;17239,911;21378,1323;27295,8;194,268;231;0
TOTOSI;10354,39968;9423,064999999999;13619,676000000001;15969,484;40052,376299999996;65821,77;124,767;162;0
