concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1239008,37433;1220635,995;1510616,6300000001;1635656,328;1874509,7854999998;2458974,02;4387,116;6281;1
STARCASINO;840228,22813;824110,1;1034587,6460000001;1102718,179;1260994,7138999999;1587961,5;3434,438;4371;0
MARATHON;788756,36924;777096,29;963024,853;1006281,3104999999;1107381,7237;1248309,49;2154,159;2885;0
BBET;647279,16004;634627,925;824054,001;879816,651;1021556,9180999999;1380180,84;1300,922;2067;0
SPORTBET;611455,12708;596377,7050000001;785740,8200000001;839944,8469999998;999020,9751;1188004,91;1762,95;2464;0
WILLIAMHILL;641238,51992;628627,49;769598,562;812703,9124999999;908648,9162;1241639,68;3100,072;4018;0
STANLEYBET;378052,09910000005;351843,305;521489,495;631512,608;828901,6004;1105977,43;1226,369;1661;0
ADMIRAL;98175,572;92493,86499999999;138034,823;157684,19049999997;196093,73889999997;243023,29;201,33;306;0
TOTOSI;44833,979479999995;41713,985;62422,755;69580,99449999999;84246,23919999997;124255,73;253,019;335;0
360BET;27292,40118;26059,370000000003;39705,626000000004;46226,51799999999;57561,780299999984;77390,26;173,986;229;0
