concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1378500,10053;1348290,5099999998;1611221,072;1740862,5159999996;2077629,7078999996;2796104,28;6305,791;7927;0
STANLEYBET;1138161,07553;1133771,77;1359014,7589999998;1426820,629;1519722,691;1702457,88;1386,241;2584;0
ADMIRAL;852815,29477;838354,4;1081906,047;1158173,8;1319708,1856999998;1752206,27;1568,128;2367;4
WILLIAMHILL;866998,66785;865799,53;1061468,335;1125210,929;1213286,6448;1418075,95;2586,868;4274;0
STARCASINO;740848,1803400001;739849,5900000001;894960,367;928519,614;1012952,1811999999;1221995,65;2294,203;3121;0
MARATHON;508076,54117000004;499899,77;650724,934;691151,177;771077,5189;852511,26;1200,497;1555;0
SPORTBET;544425,21292;536794,0900000001;633282,048;671284,7384999999;759528,4135999999;1398250,64;1231,518;1698;0
BBET;454243,75692;451490,87;589671,536;622952,2705;704106,8226;810821,16;773,784;1095;2
360BET;80851,81336;77609,16;131876,725;147039,2665;167266,4857;223666,2;315,43;398;1
TOTOSI;26173,10326;24152,06;36695,783;41785,0875;72202,91429999999;235279,46;195,374;267;0
