concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;12057597,58222;12042586,280000001;13096822,177;13372469,8525;13882307,3277;14275940,01;61059,981;66981;9
STARCASINO;297963,34008999995;269635,855;433258,36000000004;532078,1809999999;598652,6333;658580,26;1240,342;1515;0
WILLIAMHILL;301437,60866;296129,7;401725,153;437944,6845;503121,9836;628838,5;1568,06;2130;0
STANLEYBET;137768,35963999998;88082,49;332227,287;430441,2625;627616,3952;810656,32;407,208;538;0
SPORTBET;168570,08773;189704,19;233077,275;251067,01049999997;276824,9181;341489,51;479,205;626;0
BBET;138029,92651;132549,09999999998;179560,971;193835,30749999997;236857,38749999998;266854,91;324,343;475;0
MARATHON;134098,51292;129253,77;165103,21;180115,482;230900,1965;396696,38;713,737;908;0
ADMIRAL;95215,60678;90778,125;132178,649;150791,6515;184958,86819999997;278477,09;191,899;312;0
360BET;18198,02889;14579,994999999999;33023,52;35852,13399999999;49974,5985;76973,11;153,166;212;0
TOTOSI;16439,66763;15463,43;23960,532000000003;27711,756999999998;37180,92409999999;54385,479999999996;145,93;203;0
