concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;283021,67554;220332,45;505734,786;572912,1735;666957,3709;767901,11;358,259;519;0
WILLIAMHILL;254084,62730000002;205479,79499999998;510929,479;545741,6219999999;601560,3955;677225,57;878,495;1234;0
ADMIRAL;361194,58797;353459,17500000005;444251,82899999997;481929,509;549740,188;746187,23;721,838;1013;0
STARCASINO;254187,24192;234656,635;358244,76499999996;388933,6404999999;444393,13169999997;550800,3;1001,454;1228;0
DOMUSBET;226335,74581999998;210079,715;342383,92799999996;365724,6794999999;436818,7950999998;646155,78;1247,913;1957;0
SPORTBET;160804,30346;151766,805;224891,48;248075,32849999997;292791,2279;336007,71;341,593;470;0
MARATHON;74849,02192999999;68258,835;113594,43200000003;135654,432;167620,28109999996;233941,6;417,93;604;0
BBET;81030,33928;76239,86;114151,37000000001;127174,252;156035,19529999996;202702,16;305,601;505;0
360BET;10599,12374;8557,369999999999;22477,329;24121,333499999997;26546,890399999993;53550,66999999999;223,056;273;0
TOTOSI;14227,381589999999;13174,064999999999;19358,852;22517,288500000002;44713,08619999997;70106,53;161,531;213;0
