concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;865320,97818;844291,4450000001;1107612,023;1174332,1135;1265960,3048999999;1671080,68;3841,061;5997;0
STARCASINO;596653,32649;582900,41;738387,6070000001;804246,236;909662,8104999999;1043825,15;2931,193;3848;0
STANLEYBET;281378,18575999996;242527,475;446218,384;575269,8664999999;799357,1179999999;925071,5700000001;997,164;1631;0
WILLIAMHILL;450867,86553;440661,375;540847,996;574905,3319999999;648905,9624000001;840661,33;2236,96;2829;0
SPORTBET;390107,67715;376717,53500000003;522547,281;567794,0455;663576,0221;811549,7;1444,148;2193;0
BBET;341709,5128;330254,31;450002,928;494557,377;572732,6195999999;954247,25;920,75;1460;0
MARATHON;311376,40364;306187,315;389862,368;417422,053;485157,7983;630817,18;1469,879;2077;0
ADMIRAL;95368,83411;90525,445;134791,431;152727,593;191237,26339999997;248802,22;195,815;295;0
TOTOSI;26759,70752;23940,495;38811,398;48464,23449999998;74388,25779999999;111630,70999999999;204,046;276;0
360BET;23263,75025;21116,35;35827,782;40461,627499999995;51563,239199999996;68896,77;146,545;201;0
