concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;993478,6676599999;976792,56;1166645,577;1232017,1879999998;1323116,089;1440962,43;3744,158;5130;0
ADMIRAL;791915,12336;780502,775;964607,262;1026189,0885;1161910,2896;1300953,13;2658,895;4044;4
STANLEYBET;795665,9548;790073,1950000001;962639,27;1014986,4135;1094340,8405999998;1182736,17;1954,722;3259;0
DOMUSBET;562970,9656900001;558457,335;693463,638;745801,2955;835225,1833;954380,58;3005,003;3991;0
STARCASINO;452445,80371;448197,01;546100,165;581902,5545;655840,8624000001;791058,8;2256,193;3374;0
SPORTBET;315926,74007999996;314745,945;419286,238;444321,696;486853,93539999996;579722,46;983,483;1556;0
BBET;229485,52936000002;224309,735;292481,978;313935,8075;357156,9035999999;412398,47;844,322;1255;1
MARATHON;188594,31872;181574,96000000002;252278,786;278580,0805;320191,59459999995;379015,22;965,172;1322;0
360BET;47788,832;46879,93;74903,511;83226,986;105359,15389999999;130598,32;277,962;352;0
TOTOSI;26699,33027;25721,03;36797,18;40106,78099999999;50924,09169999998;117364,33;174,75;265;0
