concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;327129,24187;393398,65;436244,461;454056,932;505472,8084;646626,92;759,692;917;0
DOMUSBET;325964,92774;329223,37;368281,36600000004;389078,272;439808,5532;571658,08;3957,774;4734;0
ADMIRAL;241985,30200999998;231108,635;300792,973;323830,95749999996;391690,7173999999;560190,16;468,031;578;0
STANLEYBET;200460,45885;183150,76;267575,548;291569,387;317050,9653;365745,07;305,511;380;0
STARCASINO;130437,81056;144673,755;175743,544;185870,11599999998;214234,0606;240850,9;741,914;894;0
SPORTBET;106562,94701999999;101918,36;137389,988;155529,6925;206134,43349999996;236639,14;235,365;391;0
BBET;64967,6651;61945,985;93833,158;104612,07899999998;127716,3851;184712,58;224,747;314;0
MARATHON;45912,66595;38939,08;77355,842;88996,42599999996;121116,90209999996;149033,94;345,945;431;0
360BET;9304,855619999998;9250,59;11566,315999999999;12478,5855;14273,9905;22621,559999999998;166,59;197;0
TOTOSI;6596,51212;5681,9400000000005;8155,823;12201,771999999984;37332,9603;55346,369999999995;116,914;156;0
