concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;784990,92038;813360,815;1027428,561;1098540,4845;1246873,8395;1316794,26;3029,531;4265;0
ADMIRAL;632664,35771;617120,23;815101,0580000001;878589,3894999999;993087,659;1169836,82;1504,557;2835;0
STANLEYBET;684152,9649199999;682028,62;808149,4369999999;865645,3175;954565,3421;1042894,51;1717,563;2701;0
DOMUSBET;459009,29065;454162,51;581044,2810000001;622615,1834999999;689467,6878999999;779241,0599999999;2298,234;3275;0
STARCASINO;421318,78689;415193,54000000004;530275,522;562198,6765000001;628581,5395999999;756037,0;1783,764;2747;0
SPORTBET;185910,32494;183776,60499999998;246332,23500000004;262595,2575;294033,688;344917,44;690,431;1144;0
MARATHON;147941,23986;139032,055;208400,63400000002;228563,28299999997;268383,0523;312022,57;723,617;1063;0
BBET;151635,31040000002;145252,49;202084,772;219257,77099999995;252780,22639999999;318840,56;608,547;980;1
360BET;42587,479880000006;42371,525;70720,77200000001;79628,28149999998;95507,96479999999;140243,19;153,923;241;0
TOTOSI;21837,36805;21467,18;29787,286;33157,610499999995;38944,0626;67062,31;135,362;223;0
