concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;260357,99873;212376,01;449309,22300000006;489823,833;562386,5471;636056,6;420,527;590;0
WILLIAMHILL;444810,12109;441928,185;475108,16;487282,54949999996;510109,9719;616607,12;823,446;991;0
ADMIRAL;252026,50184;253389,07;344999,18000000005;389978,02999999997;482615,52309999993;873551,4;518,466;726;1
DOMUSBET;193824,09876;177136,03499999997;309221,434;341227,4395;387341,4572;446040,41;1063,242;1850;0
STARCASINO;150666,64152;155151,505;214858,843;235675,49899999995;284320,19330000004;356292,83;761,121;924;0
MARATHON;107846,43109999999;98314,7;176637,361;200222,70249999996;242442,6843;300889,05;583,186;691;0
SPORTBET;67580,99246;55506,935;108657,53;123005,268;148101,7027;191004,72;264,685;379;0
BBET;69205,17886;64455,565;100649,297;114177,85199999996;144165,92779999998;178284,39;298,682;406;0
TOTOSI;7775,762839999999;6456,8949999999995;12405,42;17235,18399999999;32674,57989999999;49602,71;70,444;101;0
360BET;6675,4352;6494,674999999999;8362,127;8935,6;10215,5803;18127,39;132,485;171;0
