concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;803356,55507;827259,6699999999;1041883,2150000001;1100915,5475;1207456,9734999998;1337082,59;3425,177;4754;0
STANLEYBET;718933,15332;712717,04;860090,8080000001;919348,3254999998;1009353,1788999999;1137482,62;1752,76;2620;0
ADMIRAL;654371,80525;642884,6799999999;827787,2440000001;874397,539;1000298,8459999999;1188035,58;1865,338;2959;1
DOMUSBET;481593,02758999995;475538,41000000003;597218,856;634881,9395;712919,6553;926054,14;2798,08;4241;0
STARCASINO;410121,81774;397770,11;517189,76700000005;559151,845;625315,492;707900,55;1955,821;2765;0
SPORTBET;284129,36187;279906,395;348988,05199999997;380764,328;450318,02549999993;524149,54;800,259;1237;0
MARATHON;173516,11468;167890,2;241083,38500000004;265198,664;301340,35429999995;352185,47;788,965;1183;0
BBET;175928,59016999998;172599,485;227418,33200000002;243680,81049999988;273438,60719999997;315011,22000000003;672,202;1026;1
360BET;45740,835060000005;45404,485;72498,731;83299,28749999996;106139,44219999999;135591,27;247,076;318;0
TOTOSI;22817,939879999998;21985,260000000002;31644,996;34659,110499999995;42733,86559999999;70714,37999999999;133,088;210;0
