concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;673249,27648;660453,2849999999;872075,982;928165,4275;1075692,6014;1213333,79;2840,263;4743;6
WILLIAMHILL;428885,33648;380623,585;691140,192;742576,276;823235,0024;962619,22;2210,111;3435;0
STARCASINO;495015,8237;479586,235;642443,842;700119,078;822041,1504999999;957161,73;2778,196;3880;0
STANLEYBET;360301,43789999996;329210,145;521157,35300000006;662916,6234999999;836228,2331000001;979881,96;785,083;1414;0
SPORTBET;335568,90081;324253,705;438955,81600000005;475841,77599999984;563568,4227;691309,85;1240,438;1922;1
ADMIRAL;255297,44306;253916,28999999998;356235,16;387924,86249999993;444918,0359999999;545632,95;743,838;1226;1
BBET;230126,91083;216937,385;340133,04600000003;380898,08249999996;470219,37959999987;672849,73;721,093;1484;2
MARATHON;241546,92690000002;231388,6;323208,719;364059,0379999999;438005,7748;538360,23;1304,204;1869;0
TOTOSI;23491,126809999998;21265,940000000002;36584,944;42322,883;55233,64629999998;83614,81;175,799;283;0
360BET;17682,3601;16035,285;26629,811;33889,6985;42557,134;47206,86;256,948;318;0
