concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;762176,0230299999;740552,975;968283,907;1024332,4829999999;1182365,6075;1392857,75;3472,951;5638;1
WILLIAMHILL;418083,81906;367998,20999999996;684744,427;736046,4254999999;819191,7527999999;948344,01;2428,782;3453;0
STANLEYBET;390041,68064;355387,395;538869,113;692489,2969999996;877351,2436999999;1003779,0;1074,887;1666;0
STARCASINO;515661,26666;503256,715;634770,055;677625,1015;780745,6448;929177,25;3274,352;4376;0
SPORTBET;331878,50714999996;322611,25;424775,988;459876,517;524211,1984;631975,34;1483,392;2229;0
MARATHON;310991,3633;303165,94999999995;394243,84599999996;424679,0889999999;480995,88869999995;588835,74;1784,281;2606;0
BBET;218340,29452000002;208578,755;299983,022;337510,9939999999;409839,3379;503185,68;871,261;1590;2
ADMIRAL;197980,62107;191049,24;291656,245;323213,7145;363716,5025;409962,26;515,87;883;1
TOTOSI;32593,483579999996;31261,09;45904,309;50872,42999999999;68366,32799999998;86221,83;209,521;318;0
360BET;23956,87247;22507,405;35058,515;39707,91499999999;48276,58879999998;64404,86;180,985;234;0
