concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;416915,45940999995;413791,665;443678,778;454568,618;475734,8411;551321,26;809,307;989;0
STANLEYBET;208323,37927;177268,745;328707,314;358073,6855;414591,78849999997;457182,76;304,801;393;0
ADMIRAL;196190,83497999999;205224,055;280267,599;305042,317;381831,21739999996;516390,02;507,93;671;0
STARCASINO;159946,54735;153985,70500000002;190350,103;202447,8995;227261,1631;255881,37;761,233;884;0
DOMUSBET;124486,76447;128705,61499999999;172802,491;192415,56799999994;228085,78279999996;289832,99;985,831;1768;0
SPORTBET;66277,05078;79134,63500000001;94431,55900000001;101412,7145;136153,9806;183336,49000000002;227,356;309;0
MARATHON;57795,53424;53573,37;85474,403;93639,24099999997;114774,0501;180980,33;387,199;480;0
BBET;43033,871869999995;38542,38;63176,336;74679,60099999995;100492,72269999998;162045,41;258,999;361;0
TOTOSI;4697,37058;3538,5950000000003;7402,486000000001;10565,90449999999;26554,52229999992;52516,619999999995;55,743;83;0
360BET;7509,34925;7357,924999999999;9120,096000000001;9773,0615;11323,0536;20423,73;168,588;208;0
