concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1521228,29364;1481744,185;2330072,665;2790054,9619999994;3129277,4112;3358083,78;6138,173;7922;9
WILLIAMHILL;781340,39025;801716,59;1007916,821;1058982,1275;1176968,0221;1294163,86;3167,938;5029;0
STANLEYBET;550073,16472;552376,005;777762,5819999999;835599,7394999998;960946,8313999999;1086826,92;1712,287;2996;0
STARCASINO;651594,78523;648957,72;773546,495;813493,3295;886048,0325;1009949,78;3389,247;4616;0
SPORTBET;515766,28043;490048,5;713434,571;774638,0595;855716,8764999999;929784,55;1963,463;2825;0
ADMIRAL;546731,99072;536273,1499999999;713201,685;770348,8005;868624,1686999999;1125374,49;2017,88;3216;7
MARATHON;337548,5135;329134,645;424598,563;453396,495;501645,7753;577538,95;1623,598;2182;0
BBET;276165,61533;277971,53;353798,572;374968,8199999999;412983,4014;474877,95;1037,058;1503;1
360BET;50207,11871;47319,604999999996;81067,89600000001;91429,867;117813,42069999996;148607,44;269,832;429;0
TOTOSI;56981,69922;58202,755;72221,073;77176,1415;87463,5151;126569,56;241,804;354;0
