concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;10106763,72896;10066862,155000001;11061173,691;11358073,218500001;11859217,4162;13254409,52;48023,73;55451;8
STARCASINO;268380,47413;236222,82;427144,81500000006;508462,16699999984;565470,4360999999;606173,15;923,614;1185;0
STANLEYBET;113386,12638;70643,685;260557,542;371885,9445;584015,3032;735138,59;362,443;497;0
WILLIAMHILL;248320,79953999998;233455,965;332391,76300000004;365583,5999999999;423337,9693;655466,26;1013,763;1358;0
SPORTBET;105534,94517;97714,865;153158,015;172139,88449999996;206336,8951;299908,81;360,3;571;0
ADMIRAL;95821,32314000001;92035,87;131658,76700000002;149702,03549999997;193790,55159999998;259010,11;197,424;303;0
MARATHON;86118,81890000001;83462,02;108496,11200000001;119655,77549999999;154136,83949999997;245093,66999999998;518,753;674;0
BBET;71005,29924;66824,495;100524,63000000002;111265,6525;146334,7731;219632,21;268,194;384;0
360BET;11504,95597;7697,69;25662,495000000003;27928,288499999995;42828,4787;50489,869999999995;58,957;86;0
TOTOSI;11097,961599999999;10560,425;15602,352;17941,785999999993;37990,99809999998;56715,170000000006;83,29;122;0
