concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;10377211,06632;10329075,115;11353080,803;11559733,725;12251234,8731;13017539,28;49625,097;55726;8
STARCASINO;447931,5817;420029,195;619189,088;698788,2984999999;800479,4842999998;992839,47;1678,73;1980;0
WILLIAMHILL;321520,69581999996;306180,03;416799,95300000004;457558,322;539166,3790999999;678060,78;1483,267;1833;0
STANLEYBET;180609,40874;139613,95500000002;330674,857;454216,69849999965;593991,7697;764356,27;695,244;884;0
SPORTBET;307432,37943000003;302397,54;380406,566;404157,95299999986;473422,9494;520996,8;839,897;1168;0
MARATHON;222950,65901;220966,685;280421,701;299603,985;345443,4472;399745,70999999996;955,127;1176;0
BBET;136383,95537;131185,94;181544,775;198115,924;233875,32759999993;287210,45;483,743;652;2
ADMIRAL;92933,54138;89078,845;127251,62700000001;145071,28549999997;173067,8772;221969,7;191,848;282;0
360BET;14113,74675;10248,945;29141,549;32499,035;45235,58009999999;55866,979999999996;135,709;178;0
TOTOSI;19188,016829999997;18281,55;25321,568000000003;29864,200499999995;49075,979799999994;72422,11;180,838;237;0
