concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;600158,61136;560007,37;888528,2620000001;966530,862;1064009,4706;1178896,94;3149,461;4074;0
WILLIAMHILL;526584,98893;495613,395;781194,6379999999;861623,2289999999;1000192,8795999999;1124549,81;2649,239;4127;0
ADMIRAL;493252,51979000005;479359,66500000004;655850,3680000001;711836,4974999999;841369,0028;1031000,11;1572,771;2672;6
STARCASINO;487122,60132;477515,235;592213,907;629711,242;700284,8152;786648,26;2551,101;3582;0
STANLEYBET;344998,06759;323935,05;542079,734;590703,166;684737,2056;824481,45;1164,012;2240;0
SPORTBET;275441,72426;273763,865;324337,396;340088,13149999996;359050,61830000003;397507,51;1049,154;1461;0
MARATHON;175839,09134;172444,695;230675,345;251772,50799999989;283763,67039999994;345874,6;985,388;1343;0
BBET;180758,04371;178505,86;230585,418;251393,00149999998;283654,4302;323102,46;620,439;1080;1
360BET;36803,75655;33910,215;60996,963;70073,29699999999;93851,39299999998;111864,62;171,454;240;0
TOTOSI;19612,58614;18853,465;27912,866000000005;31544,232499999995;36452,9762;70396,59;113,23;195;0
