concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1081643,37408;1057777,935;1312386,7280000001;1417992,95;1622971,0433999998;2558228,65;3787,274;5443;0
STANLEYBET;1117435,36118;1121015,615;1353815,307;1412684,9345;1522556,6251999997;1691970,73;1121,157;2290;0
WILLIAMHILL;616151,23536;585503,785;906274,023;1000550,3015000001;1108053,0187;1450175,84;2035,366;3810;0
STARCASINO;654318,3428999999;650488,085;849696,0650000001;893921,1905;1052006,0074999998;1293174,82;1928,243;2811;0
ADMIRAL;594860,08698;586657,02;762538,167;823464,0559999999;934767,9516;1246308,76;1264,839;2094;5
SPORTBET;645155,77387;637979,015;753445,688;802139,5334999998;907906,8807;1046109,04;1055,295;1773;0
MARATHON;225222,14184999999;219526,805;306660,652;336284,7789999999;390148,3524999999;584775,17;889,888;1227;0
BBET;152710,35315;142020,315;229376,382;264009,5135;341641,6405;481551,89;534,308;937;1
TOTOSI;41036,11882;39600,215000000004;70770,637;81416,83099999999;113500,42999999998;182883,4;118,055;215;0
360BET;39039,14689;35539,395000000004;67758,994;76209,6335;93765,34409999999;125572,61;193,145;267;0
