concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;851858,8146599999;829133,58;1073648,5999999999;1146119,6454999999;1328359,7241999996;1963284,07;3769,922;5288;3
STARCASINO;757902,25263;737996,3400000001;945027,6200000001;1012982,3085;1179082,0616000001;1634264,83;3580,517;4812;0
ADMIRAL;687951,81517;675367,56;882810,775;950875,2255;1123305,6635;1618664,95;2046,492;3245;5
WILLIAMHILL;605518,5271699999;561977,4550000001;871265,902;925255,1309999999;1015171,7274999999;1255819,92;2972,631;3822;0
STANLEYBET;483161,21197;425566,64;742778,201;823852,9415;931440,8351;1095237,11;1161,611;1657;0
BBET;457265,17048000003;442987,78500000003;602435,264;657199,5499999999;832432,5285999998;995286,98;1231,691;1910;2
SPORTBET;442499,06389999995;425532,015;576684,7790000001;633443,5684999999;733404,8019;902184,5599999999;1731,379;2464;0
MARATHON;346015,8596;339367,93000000005;426882,637;455069,6659999999;532553,9178;671268,27;1877,399;2457;0
TOTOSI;37388,365159999994;34802,01;53961,342;62706,16749999994;88977,54909999997;135431,68;257,238;370;0
360BET;25398,086870000003;23095,690000000002;39165,719000000005;44789,58249999999;59191,774;77949,91;250,168;313;0
