concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;871261,29138;845679,105;1225216,181;1312980,7895;1463975,5269;1621251,92;3884,468;5768;0
STARCASINO;578379,03039;569742,895;709346,987;756461,9114999999;860874,696;1103914,15;2578,952;3140;0
WILLIAMHILL;422901,09583999997;371054,975;686617,51;731856,801;808232,7172;897570,65;2085,234;2592;0
STANLEYBET;415833,91598;390934,19999999995;611480,7780000002;688830,6575000001;841991,2397999999;1043844,49;1097,048;1563;0
SPORTBET;391771,27655;384683,19;499796,47900000005;531825,7544999999;608921,0589000001;658201,73;1725,992;2431;0
BBET;259428,3195;250731,585;352197,81500000006;390451,361;474430,8212;520423,51;895,515;1283;0
MARATHON;253479,16507;242657,22999999998;338780,638;371162,27499999997;465394,8893;681859,75;1371,814;1927;0
ADMIRAL;148808,97357;129550,82;232800,676;246334,4305;286072,4554999999;364963,15;262,323;412;0
TOTOSI;31357,69511;26016,315;52033,222;66354,35599999996;105462,44459999999;163348,88;218,411;312;0
360BET;20763,24769;19529,845;27992,988000000005;34532,831499999986;42222,61379999999;97733,96;155,085;191;0
