concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;412800,49029000005;409452,81;444398,625;454394,056;488238,58859999996;540513,15;731,413;885;0
STANLEYBET;236245,50706;194211,165;382741,157;418970,7705;471101,9003;567471,21;309,271;388;0
ADMIRAL;197742,83996;208355,66999999998;283981,678;309071,679;382793,82859999995;707159,26;422,273;619;3
DOMUSBET;168165,93725;165407,56;225383,062;248209,112;284398,3368;386379,74;1066,841;1851;0
STARCASINO;172151,9906;163256,93;211002,998;219190,261;254076,936;299099,98;733,723;871;0
SPORTBET;73070,91795;81488,68;123566,153;138311,979;154185,1635;192108,08;268,387;357;0
MARATHON;55130,406780000005;49139,695;79190,15100000001;99456,62699999995;141502,43179999996;224060,9;407,416;575;0
BBET;50818,42129;46635,32;76418,20800000001;86450,39349999998;126794,66209999999;205035,8;188,07;291;0
TOTOSI;5964,948;4567,735000000001;9091,568000000001;12540,479499999992;37698,99089999998;60276,25;62,214;96;0
360BET;7989,8845599999995;7852,09;9680,758;10283,7705;11963,4618;16947,05;124,409;156;0
