concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;382220,69081;375523,545;408384,364;426631,87299999996;468326,51639999996;610450,72;478,69;606;0
STANLEYBET;188301,73059999998;162933,125;295749,58300000004;314509,32249999995;361418,9572;451318,85;209,229;286;0
ADMIRAL;147444,36408;162580,16999999998;221688,827;247218,97999999998;311274,61319999985;517294,15;261,825;378;0
DOMUSBET;103180,66679999999;107804,1;149149,502;171997,14949999994;211082,8872;400034,56;738,746;1523;0
STARCASINO;64424,992770000004;48568,805;117899,02;131482,23299999998;162101,04880000002;186500,31;393,864;547;0
SPORTBET;54700,609410000005;68351,38;82006,205;87997,241;118901,2125;164775,87;121,638;205;0
MARATHON;33189,080649999996;26070,85;61925,988000000005;69543,86099999999;93968,28679999997;170512,55;211,289;313;0
BBET;26149,01496;22076,63;47435,069;57437,49399999999;77939,87519999995;143066,04;96,599;173;0
TOTOSI;3305,1236999999996;2503,13;5442,099;7727,363499999989;21398,90889999999;57024,89;38,37;60;0
360BET;5443,97738;5405,105;6765,01;7247,1314999999995;8379,045900000001;9408,84;107,91;139;0
