concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;313731,74974;247254,53;508098,12200000003;554985,977;636998,3419;709187,74;315,351;412;0
WILLIAMHILL;144340,07168;101552,12;408488,13300000003;432256,1925;468866,049;553252,0599999999;642,568;887;0
DOMUSBET;214890,76941;194916,13;341326,77999999997;368916,13949999993;414212,9539999999;480234,37;1438,519;2284;0
ADMIRAL;168766,53582;152749,82;243376,997;285559,9385;355487,2635;582913,83;459,14;661;0
STARCASINO;151541,85085;152931,01;225399,429;256774,89549999998;289452,83280000003;353564,03;774,964;959;0
SPORTBET;91113,11171;88834,98000000001;142430,326;152259,065;183659,4024;209613,11000000002;231,815;348;0
MARATHON;89466,62226999999;85492,83499999999;125275,67300000001;145430,55349999998;177742,2674;204323,03;439,52;571;0
BBET;58932,298299999995;54396,17;83729,73;95373,18649999998;137288,1943;187248,46;263,534;383;0
TOTOSI;12206,33678;9150,785;22372,573000000004;29986,611999999997;56515,99999999999;75525,13;111,283;150;0
360BET;9059,36293;8388,37;12835,361;13901,809000000001;16551,958499999997;26248,95;223,721;275;0
