concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;301852,21035;262050,325;488454,02300000004;576358,0094999999;725828,4108999999;816306,48;476,872;814;0
WILLIAMHILL;260467,06891;198992,08000000002;514456,903;552271,6394999999;619513,9836999999;744896,58;997,28;1368;0
DOMUSBET;306154,58903;283749,795;452134,70999999996;488494,5089999998;597193,5539999999;708658,82;1261,008;2561;0
STARCASINO;313633,61264999997;299651,51;397851,05100000004;441547,24999999977;557748,7324000001;593998,58;1115,816;1423;0
ADMIRAL;147081,29226;127395,91500000001;230893,409;249249,26549999995;289834,33759999997;343551,26;262,584;395;0
SPORTBET;162311,2018;155801,06;209964,258;226272,279;257768,30179999996;347075,0;416,127;658;0
MARATHON;110756,00057999999;106143,76;161093,396;181953,42849999995;216203,1513;280321,98;442,707;646;0
BBET;86824,38497;77004,655;140059,74899999998;163342,0405;231326,19049999994;326210,8;333,908;597;0
TOTOSI;19577,18228;15191,36;34120,51900000001;47782,84649999995;72781,5495;130891,38;143,349;186;0
360BET;9629,84245;8017,5599999999995;15729,843000000003;24280,453499999996;30455,7507;36459,56;91,121;118;0
