concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;985797,8024299999;927742,22;1324295,716;1475692,7369999997;1702901,2684;1896467,19;4884,757;6674;0
ADMIRAL;1004554,24208;992516,755;1197986,821;1256362,1295;1352831,1694999998;1541932,35;3444,566;4892;1
WILLIAMHILL;917292,82021;889187,83;1162557,154;1240295,6215;1381475,0947;1605712,53;4844,443;6404;0
STANLEYBET;779532,1920800001;769738,76;979932,0420000001;1043738,9209999999;1148014,4348;1360473,0;2066,96;3201;0
SPORTBET;525460,88095;479373,07499999995;851763,032;919020,5789999998;986877,1183;1093465,43;1806,379;2748;0
STARCASINO;726271,0109;719319,16;839195,188;877862,9099999999;948333,4857999999;1043468,01;3597,405;4849;0
BBET;331268,43636;303302,08499999996;456867,4770000001;572923,4295000001;630764,009;725545,55;1065,087;1593;1
MARATHON;259959,05719999998;247584,0;348093,139;376269,9805;425819,5493999999;474320,63;1338,94;1864;0
360BET;52424,34925;50436,895000000004;81612,361;89732,4305;109641,75399999999;130069,99;234,925;326;0
TOTOSI;36242,23621;35613,16;48953,14200000001;53334,38349999999;61784,76389999999;85476,67;184,686;283;0
