concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;786749,3447;757689,0900000001;1052049,58;1157494,8289999994;1362262,0413;1718353,6;2205,415;3501;0
STARCASINO;514756,10869;496648,37;654316,351;726770,4329999998;853106,938;975951,39;2364,232;2890;0
WILLIAMHILL;408794,69392;395888,525;506976,236;542463,428;629770,4169;747057,22;2016,388;2514;0
BBET;307332,44143;293321,62;424482,833;477783,3284999999;596580,0870999999;841338,3;782,15;1249;0
STANLEYBET;254488,24918;225331,47000000003;379964,19999999995;473531,407;720336,5926;927051,15;806,977;1102;0
SPORTBET;247190,3793;236178,91999999998;342124,336;388331,0175;495212,3599;801872,11;866,213;1294;0
MARATHON;274792,93408;266499,56000000006;358573,212;387147,8;466099,58479999995;591449,67;1045,879;1348;0
ADMIRAL;95906,48512;91170,43;135042,77500000002;152904,72349999996;184419,172;223785,13;196,099;323;0
360BET;32197,779440000002;30511,805;48266,646;55173,6145;69464,1656;86092,01;142,054;223;0
TOTOSI;22870,41728;20410,38;34938,694;41048,42549999998;60233,461599999995;104941,85;175,766;248;0
