concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;266082,32941;201118,45500000002;487928,678;554432,2335;629689,8709999999;679302,0700000001;353,497;551;0
ADMIRAL;345069,09337;321827,67500000005;476270,614;524465,4969999999;611218,6416999999;688610,95;552,198;780;1
WILLIAMHILL;210457,97833;150200,03999999998;474848,184;492295,2465;540226,8772999999;655934,37;639,385;877;0
DOMUSBET;196421,1299;176382,41499999998;317691,156;347971,691;455559,5455999998;646121,46;1188,781;1907;0
SPORTBET;186214,08736;184010,23;238366,75000000003;258187,07349999994;290096,7201999999;352016,17;328,782;432;0
STARCASINO;131336,85812000002;116948,69;193044,035;215600,356;277978,9355;465711,93;655,726;864;0
MARATHON;79863,65944;76685,405;104539,152;117914,6335;178358,3302;220567,43;423,005;542;0
BBET;49184,68203;43134,35;77940,754;92136,66949999997;118425,43409999997;241279,05;214,233;341;0
TOTOSI;14723,53543;10239,265;35266,179000000004;41842,460999999996;58812,44909999999;85256,26000000001;97,979;140;0
360BET;9082,13842;8950,275;11992,015;12973,672999999999;14737,5989;21047,2;155,415;205;0
