concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;790328,67685;778742,875;964271,649;1015482,3929999999;1108997,4882999999;1215984,12;2949,394;4653;0
ADMIRAL;569641,22266;560168,1699999999;743450,169;807980,877;886235,9131;1022329,71;1784,978;2834;12
DOMUSBET;554282,3394299999;541502,3600000001;684952,239;724795,1934999999;818180,9317000001;935351,73;3508,162;4862;1
STARCASINO;508093,80027999997;506057,24;603994,984;645004,1165;712582,1664;761883,29;2530,835;3560;0
STANLEYBET;355482,19607;334897,20499999996;551030,341;603572,0595;726987,0523;808393,6;1332,073;2489;0
SPORTBET;343838,67984;341014,635;410677,849;431862,3925;483182,28219999996;519536,82;1181,8;1633;0
MARATHON;256249,33191;251380,74;322034,908;349422,4455;398005,36259999993;459041,15;1190,285;1532;0
BBET;188983,93151;185669,315;247262,136;269716,176;303917,9694;366213,7;763,197;1202;1
360BET;54156,89127;52367,885;83855,031;93044,91449999998;110619,43369999998;122609,99;321,644;417;0
TOTOSI;28012,57902;27256,035;38446,063;42175,0695;53858,41169999998;80538,6;168,233;292;0
