concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;688505,01882;673935,52;904708,816;966523,9829999999;1091795,7759;1345857,2;2629,901;4512;0
STARCASINO;420866,41328;405274,58;533654,1830000001;578902,624;720081,8078;856324,06;2112,986;2830;0
WILLIAMHILL;340908,02865;329063,985;424728,802;456422,71999999986;528122,0218999999;635890,66;1519,619;2108;0
SPORTBET;239663,55006;228088,755;333324,74199999997;360254,83649999986;428328,9971;576543,16;867,075;1516;0
STANLEYBET;171511,64728;145629,205;266506,005;349926,1654999996;622300,5807999999;929060,31;685,874;1168;0
BBET;213672,68664000003;200131,095;292010,741;346148,57499999995;419598,8195;1089043,47;540,432;931;0
MARATHON;208451,6807;200920,16999999998;271818,987;296328,20699999994;357468,467;433341,11;1046,519;1437;0
ADMIRAL;97286,35093;91708,13500000001;137276,53;157219,10100000002;194387,87049999996;267641,34;197,053;302;0
TOTOSI;16963,66725;14285,279999999999;27215,105000000003;35711,87049999999;54045,89369999999;86224,31;121,795;196;0
360BET;16033,82066;13763,42;28560,421000000002;32915,8265;39917,28859999999;50821,58;71,306;118;0
