concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;253644,76351;196902,875;464452,856;514693,0265;649604,5767999999;801196,44;257,332;383;0
WILLIAMHILL;154951,79163;101255,88500000001;418967,32800000004;440074,86549999996;489690,10159999994;534176,59;558,385;778;0
ADMIRAL;251834,59734;245841,925;305759,278;335705,20149999997;406008,2617999999;524887,36;450,681;654;0
STARCASINO;186453,65044;172034,76;238590,6;292091,38649999996;329566,71489999996;362155,56;690,241;875;0
DOMUSBET;137581,12576;113859,225;247396,486;272831,4435;312109,9481999999;416181,8;591,661;1608;0
SPORTBET;106116,82673;100811,265;134368,01200000002;146600,966;166587,7153;191560,18;253,061;378;0
MARATHON;47146,63646;39903,04;76966,896;92973,43399999998;132322,0954;185263,31;278,292;391;0
BBET;41236,8704;36673,30499999999;64818,22200000001;78351,57799999998;112356,22449999997;142818,45;182,419;308;0
TOTOSI;6718,12986;5984,110000000001;9588,154;11731,472499999996;20232,8877;57662,06;94,457;134;0
360BET;5990,08842;5759,17;8261,150000000001;9255,689;10960,957499999999;21873,0;134,535;173;0
