concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;458465,48754;425999,66000000003;661330,648;841361,4689999998;1019391,4299999995;1245913,18;1387,04;3030;0
MARATHON;239256,41852;161165,61;249517,85400000008;834524,8824999998;1851063,5988;1951577,85;605,486;804;0
STARCASINO;348208,86208999995;321045,33;500279,401;584201,3764999999;718523,2834999999;779632,92;1314,198;1638;0
STANLEYBET;170336,89969999998;124337,53;344742,58700000006;459072,11899999995;667244,3113;808566,84;476,179;814;0
WILLIAMHILL;290203,61345;277992,385;382581,83200000005;416996,92350000003;481144,88249999995;615730,07;1281,871;1654;0
SPORTBET;186914,69691;178062,51;250449,582;284184,03349999996;350516,75049999997;466321,83;452,807;736;0
BBET;149189,40924;138778,675;223298,295;250153,76099999994;348880,73789999995;418788,36;366,081;645;0
ADMIRAL;92028,21764;87702,945;131100,433;141821,775;177546,21329999997;228016,29;191,516;304;0
360BET;17124,44029;14129,164999999999;32961,014;34942,1285;39977,92869999999;55318,1;92,756;131;0
TOTOSI;16560,17425;13863,7;27678,273000000005;32650,654999999984;42528,68029999996;74230,65;104,963;155;0
