concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;1102362,478;1125083,135;1352895,086;1427617,248;1521728,9239;1638538,83;1537,393;2925;0
DOMUSBET;1130524,22452;1104907,955;1323555,338;1421408,1225;1669928,7804999999;1930126,77;3775,302;5259;2
WILLIAMHILL;765780,5641699999;735833,9199999999;1021601,356;1099070,9224999999;1235041,606;1367561,96;2363,257;3978;0
STARCASINO;750183,36801;736574,4;922781,151;992986,7135;1117847,5041999999;1401377,54;2334,266;3325;0
ADMIRAL;697952,3788300001;686987,6599999999;873957,97;957836,3884999999;1091389,5644;1394164,5;1592,7;2667;3
SPORTBET;635305,21357;626176,685;742083,446;791821,164;887170,1081;1205180,99;1292,02;1807;0
MARATHON;273564,34266;268053,71499999997;361604,169;390090,24199999997;466087,6121999999;551449,65;1024,365;1469;0
BBET;180746,50022;171450,385;249637,446;287535,36499999993;368233,6375;448345,67;590,483;899;1
TOTOSI;34486,77036;28450,485;57385,82000000001;76859,13949999999;115630,40589999998;201484,12;153,662;268;0
360BET;36303,56883;33322,505000000005;62168,630000000005;71016,6525;89769,0576;119319,31999999999;188,272;248;2
