concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1430939,071;1411811,555;1741657,369;1818724,4049999998;2024426,0116;2202307,61;5688,188;7560;2
STARCASINO;1107875,6921199998;1091157,945;1466481,6650000003;1555181,8279999997;1683202,4707;1820027,0;2659,639;3645;0
STANLEYBET;1166902,50502;1148961,2200000002;1348411,623;1424956,9619999998;1538134,5283000001;1652504,54;1542,758;3051;0
WILLIAMHILL;878019,97161;860414,625;1142495,7030000002;1200412,1345;1290578,4027999998;1447556,74;2819,581;4713;0
ADMIRAL;893402,15858;872073,925;1103215,0920000002;1192992,2814999998;1415032,4923999999;1705508,05;2288,471;3182;7
SPORTBET;703295,6011;683625,1849999999;853841,174;904833,8844999999;1040012,8936;1432462,19;1808,237;2676;0
MARATHON;389237,66852;379841,095;475517,386;518949,84699999983;618235,4217999999;770209,9;1896,649;2559;0
BBET;206843,12031;199868,69;287517,62700000004;322413,55099999986;432461,81639999995;701893,74;856,707;1264;1
360BET;51431,45;48593,119999999995;79862,00200000001;91608,7445;110466,2784;128855,62;260,497;318;0
TOTOSI;43858,00132;39594,565;69275,97899999999;77956,77099999998;99623,20179999998;154728,73;204,232;298;0
