concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;296770,63792;246783,925;496771,034;596208,1979999997;743565,8461;866506,67;564,055;777;0
WILLIAMHILL;291193,45331;233341,77000000002;553025,825;574130,0285;628616,6769999999;752931,76;1214,281;1591;0
DOMUSBET;302848,30093;285380,675;447494,74500000005;479546,95449999993;541828,0118999999;605282,67;1377,072;2775;1
STARCASINO;296806,18967;293941,08499999996;372179,43200000003;409184,9565;520278,4017;617631,19;1367,907;1710;0
SPORTBET;184202,56964;181738,655;227771,165;244152,36199999996;283574,44389999995;381984,34;527,404;737;0
ADMIRAL;145925,64105;127973,265;226452,029;243808,07049999994;288142,28829999996;351555,59;229,191;363;0
MARATHON;110176,78051000001;110949,72;151267,673;160973,28949999998;182177,8742;211318,98;593,33;816;0
BBET;81332,87967;79596,58499999999;109138,69600000001;122433,93899999997;137956,3607;188580,85;341,454;504;0
360BET;13672,514529999999;10376,565;26251,354;29439,181500000002;34837,8459;50015,41;104,085;135;0
TOTOSI;9744,303880000001;9116,689999999999;13918,834;15704,58;21320,7996;38449,5;78,968;131;0
