concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;727297,40773;713043,87;920817,823;979524,058;1058438,9337;1249522,18;3165,063;4441;0
ADMIRAL;736470,30048;725763,095;907808,2810000001;959904,8039999999;1080608,5977;1271128,97;2148,339;3280;0
WILLIAMHILL;660378,59351;630790,3200000001;861123,434;940262,8089999999;1132614,6910999997;1404903,51;3313,079;4858;0
STANLEYBET;665738,15344;657296,55;844875,154;897253,2349999999;1018222,8003999998;1225012,12;1631,874;2407;0
STARCASINO;433759,28563;422841,855;549077,844;575933,9755;628239,6822;710175,24;1990,244;2914;0
SPORTBET;287013,21742;276722,895;393279,424;417830,17899999995;460833,1815;519190,59;880,709;1396;0
BBET;198298,20658000003;193841,91499999998;255673,01;275359,758;315933,42029999994;363951,19;696,419;1100;1
MARATHON;171576,35212999998;163425,565;231253,486;254179,8725;290841,66079999995;356110,45;797,539;1204;0
360BET;44219,41233;43736,380000000005;70665,941;78243,62349999999;103286,5849;129186,94;172,057;248;0
TOTOSI;24581,86673;24174,645;33496,515;36787,841499999995;44149,3645;72367,65;129,702;235;0
