concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;773211,0405499999;759499,255;967654,974;1014767,787;1137648,212;1333546,77;2613,424;4802;0
ADMIRAL;523966,4259;512543,08999999997;681097,492;755310,114;842622,0555;975764,14;1495,669;2663;2
STANLEYBET;359420,82672;341667,425;550191,937;612875,427;736642,6457999999;856535,51;1344,964;2467;0
DOMUSBET;438185,4547;434994,665;546879,566;592427,044;676661,7006999999;771270,74;2633,886;3787;0
STARCASINO;421212,54761;413439,18;522596,23199999996;564983,0765;637257,9968;685114,8;2139,4;3147;0
SPORTBET;212033,33313999997;210304,655;273246,041;289960,493;314782,42989999993;359315,73;820,032;1182;0
MARATHON;178902,43106;172817,72;245160,59900000002;272506,0939999999;315226,62460000004;364734,66;871,728;1268;0
BBET;155458,57288999998;151960,63;208509,21500000003;222410,99349999998;258568,82419999994;308614,97;607,363;934;1
360BET;36014,68547;33271,774999999994;63264,10100000002;72597,5425;85315,36069999999;114282,52;186,979;260;0
TOTOSI;23973,77576;23282,345;34074,214;37701,12149999999;45744,9165;67122,48000000001;130,959;205;0
