concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;915829,1939399999;904092,925;1099710,362;1147974,8015;1281335,7781;1410032,39;3623,861;5194;0
ADMIRAL;778758,68002;767957,3999999999;951558,9560000001;1015357,0459999999;1119571,2947;1183568,42;2718,758;4004;2
DOMUSBET;705575,1982100001;671225,185;946391,252;1011750,3465;1113988,8244;1240570,38;3232,405;4549;1
STANLEYBET;717451,9860800001;714985,03;834324,506;890850,0154999999;978248,6735;1087781,0;1955,609;2828;0
STARCASINO;514866,56015;505031,61;622394,72;664817,8665;729853,2597;1028681,11;2811,716;3788;0
SPORTBET;308586,4306;304332,935;376400,129;397757,3475;433882,1546;468963,02;1171,181;1679;0
BBET;251854,66623;243673,135;320043,90900000004;341694,877;377002,8354999999;443611,12;887,904;1234;2
MARATHON;214706,05463;208202,78999999998;281174,41199999995;303483,32149999996;350327,5308;446377,73;1164,284;1537;0
360BET;50210,82088;49172,494999999995;79259,70300000001;89929,527;111613,4686;132799,63;257,494;348;0
TOTOSI;27063,68473;26238,665;36318,0;39428,33649999999;47247,950899999996;75034,43000000001;169,073;257;0
