concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;299456,97602;247476,745;556414,223;592749,6024999999;663081,6482999999;809199,3;1503,254;2077;0
DOMUSBET;384101,73501;369826,19999999995;526743,086;571332,6869999999;678772,5753;892091,45;2333,984;3911;1
STANLEYBET;300467,30897;276567,405;414597,2790000001;567106,428;715560,884;949199,2;501,295;758;0
STARCASINO;357387,19464;344999,70499999996;451872,146;505318,3505;617049,8581999999;680736,83;2121,909;3105;0
ADMIRAL;255568,18805000003;250125,45;359205,07100000005;389847,953;458277,8671999999;563414,0;741,441;1183;1
SPORTBET;203744,63696;195275,41499999998;261108,154;287799,92449999996;342452,7576999997;488609,12;789,243;1277;0
BBET;113229,04795000001;105694,975;167065,877;197745,57899999997;243704,3217;362508,97;413,201;831;0
MARATHON;131513,30673;124719,825;179557,881;197081,41599999997;226433,62389999998;274618,26;835,359;1179;0
360BET;13829,78274;12513,23;20946,706000000002;27168,372499999994;34622,314699999995;42939,57;113,492;163;0
TOTOSI;13069,282640000001;12099,575;19638,75;23376,054500000002;31010,726300000002;49337,78;118,377;191;0
