concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;745909,6608300001;739776,71;959286,371;1048536,6304999999;1197431,4400999998;1415393,05;1567,037;2249;4
DOMUSBET;638275,89312;627836,89;809416,35;858349,6119999998;1002812,8026;1293621,64;2895,457;4676;0
STANLEYBET;350399,53232999996;318678,62;567953,6669999999;632972,592;768869,2612999999;849288,39;861,918;1337;0
WILLIAMHILL;337101,16689999995;281333,735;592355,707;628136,5545;689994,9437999999;975094,67;1647,977;2193;0
STARCASINO;420775,14963999996;410184,49;513735,279;554321,3394999999;691824,6309;851873,07;2115,071;2694;0
SPORTBET;370067,51907;360810,515;477061,61100000003;512159,73449999996;604246,1617;708087,88;1273,764;1740;0
MARATHON;256977,05728;248297,63999999998;324193,624;358975,70749999996;424717,87159999995;502689,3;1058,044;1470;0
BBET;227447,00878;218917,56;308523,66500000004;344543,73649999994;413968,0591;617502,23;726,189;1132;0
TOTOSI;22132,17017;18890,905;35334,572;44540,208999999995;68437,49209999999;93365,23;190,088;256;0
360BET;15422,00555;11638,295;29608,358;35602,354;48952,5299;84025,52;161,419;229;0
