concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;422314,80042000004;405004,225;658886,819;734899,5164999998;915447,7215999999;1192127,19;2014,102;3836;0
STANLEYBET;470488,06631;437636,82;672304,935;727530,0675;844128,7602;976469,7;1070,381;2320;0
ADMIRAL;415572,20765;401249,58999999997;598474,605;661366,737;765565,628;882962,82;1093,269;2135;0
DOMUSBET;432679,29972;423299,365;550543,174;592338,5745;658431,6268;886016,65;2319,751;3353;0
STARCASINO;334135,38857999997;323852,82999999996;432362,565;468466,5444999999;535420,3593;636468,39;1535,585;2511;0
SPORTBET;177539,78196000002;176456,06;235129,04;250656,8085;286265,3029;342517,21;653,076;1103;0
MARATHON;137530,104;130841,605;190507,88400000002;210212,86549999999;237351,5872;293720,24;617,793;935;0
BBET;128719,51387000001;123782,23999999999;179095,95200000002;197018,1185;241204,3838;289511,45;478,718;914;1
360BET;33352,2892;29918,97;59714,119000000006;71349,2625;92478,5112;141030,84;118,001;221;0
TOTOSI;16928,518539999997;16584,765;25516,302;28287,931999999997;33766,5356;41482,35;84,708;163;0
