concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;1014167,18712;1030642,26;1261580,09;1338595,1469999999;1460299,2665;1727029,8;1727,323;3466;0
DOMUSBET;1078700,61492;1068445,315;1221021,592;1274289,659;1397114,9212999996;1543760,84;5406,584;6955;7
WILLIAMHILL;1010091,4232300001;999856,51;1186752,177;1233078,3035;1350183,9159;2519509,83;2962,337;5073;0
ADMIRAL;799309,6961599999;777423,46;1021884,003;1098574,254;1272674,8107999999;1414759,78;1965,495;2854;4
STARCASINO;840730,9803099999;852915,005;976479,768;1014418,594;1077784,2053999999;1150045,5;3048,423;4080;0
SPORTBET;648803,57976;648723,56;729608,701;756383,3704999998;836383,3596999998;1020394,83;1543,522;2053;1
MARATHON;244911,30894;237495,24;337328,269;367405,019;416339,83129999996;483116,24;1137,029;1582;0
BBET;216329,63997;214821,435;268797,454;283698,926;313509,1505;362470,8;838,896;1251;1
360BET;61436,9174;57667,75;90550,77900000001;102596,04899999997;121527,89609999998;160985,89;558,038;675;0
TOTOSI;22627,47019;21241,45;32158,222;35758,2285;42711,8571;103579,40000000001;187,288;279;0
