concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1465405,85405;1441255,85;1697414,824;1818668,511;2000051,9843000001;2643486,69;5629,625;7368;4
STANLEYBET;1200966,06999;1224069,55;1466201,911;1541177,2204999998;1658309,9468999999;1804676,91;1816,412;3472;0
WILLIAMHILL;1064715,28236;1082705,125;1297949,8059999999;1371219,264;1472432,8536999999;1569694,38;3185,109;4911;0
STARCASINO;1005446,4602000001;1001280,85;1191209,756;1258995,163;1373486,9194999998;1574193,76;3685,751;4909;0
ADMIRAL;849409,80561;833206,995;1075944,318;1190171,146;1377872,4393000002;1738937,53;2325,045;3455;3
SPORTBET;839968,4301799999;822055,145;1033285,3119999999;1088035,6634999998;1176889,2848;1453766,35;2073,295;3006;0
MARATHON;367683,41111;360200,32999999996;479490,989;520959,7864999999;625402,5153;736523,11;1619,115;2327;0
BBET;250914,9349;242850,825;338225,8520000001;378805,81999999995;473919,4014999999;582093,23;891,365;1325;1
TOTOSI;43998,21468;36734,645000000004;75488,724;94477,62199999992;123177,45069999999;175018,1;215,476;326;0
360BET;45848,52824;42904,13;71914,60200000001;80747,60399999998;102782,78229999998;134388,24;269,348;387;0
