concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;802121,09458;790815,165;995044,542;1051202,7885;1165395,8354999998;1342779,73;2873,973;4955;0
ADMIRAL;631263,04849;616065,215;799637,147;846274,627;958817,3862999999;1071721,42;1848,633;2988;4
STANLEYBET;529895,58063;505107,27;709579,377;766559,6585;881911,1153000001;1017738,47;1397,556;2574;0
DOMUSBET;510652,83013;505242,33;628200,482;670897,068;754564,2768999999;888097,18;2805,954;3860;0
STARCASINO;405370,71691;401333,16000000003;513928,329;552017,5834999998;635879,9098;708604,87;2151,352;3133;0
SPORTBET;256469,75675;254161,91999999998;308488,04;322289,70849999995;366216,2635;396340,66;940,159;1339;0
BBET;207241,89546;204036,365;259196,548;279075,5425;309307,0907;410931,29;735,157;1284;1
MARATHON;185404,37084000002;181418,94;246515,033;263451,287;303359,1961999999;352886,65;864,159;1248;0
360BET;45922,25628;45774,58;72579,84500000002;81315,60549999998;99312,71449999997;126753,4;215,877;291;0
TOTOSI;23998,47774;23211,695;32322,786;36177,966499999995;42168,8327;56382,32;157,096;227;0
