concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;314083,02780000004;381256,095;420056,815;440384,5315;479694,64689999993;564136,19;609,838;786;0
DOMUSBET;330434,12394;326490,91000000003;386068,51300000004;398759,1035;441563,76769999997;524733,89;3897,609;4572;0
ADMIRAL;222180,95238;213905,835;272085,23099999997;295880,291;371886,73019999993;540591,71;417,019;539;3
STANLEYBET;180362,49489;171831,08000000002;205131,75900000002;253302,55899999998;303669,6002;346704,01;228,962;302;0
STARCASINO;108663,03561;126903,35;150177,409;158605,444;185376,78209999998;210203,62;531,922;664;0
SPORTBET;64896,56617;72792,98000000001;109164,027;124750,53949999997;185105,75379999998;217477,73;181,696;355;0
BBET;45187,696710000004;43515,915;64319,307;73608,21549999996;105176,89709999996;166534,05;155,002;240;0
MARATHON;36900,03445000001;31486,995000000003;60653,10500000002;70657,783;107998,72999999997;242321,16;281,0;355;0
360BET;7428,32124;7231,055;9588,195;10154,655;11400,846099999999;13629,52;95,014;121;0
TOTOSI;5239,963320000001;4377,75;7304,311;8094,093;23925,845099999995;50755,21;83,51;110;0
