concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;256109,848;207163,875;507873,627;606947,6059999998;717842,5617;790967,91;319,003;504;0
WILLIAMHILL;212224,70325999998;152226,065;471200,727;496540,5205;557000,8124999999;754178,85;842,83;1206;0
DOMUSBET;213406,03634999998;190966,81;346733,754;377090,27799999993;417901,6554999999;479874,83;1256,243;2119;0
STARCASINO;232379,86786000003;215904,915;302175,53699999995;332670,37149999995;469936,68049999996;519206,55;966,993;1318;0
ADMIRAL;153070,23567;132687,09999999998;239234,538;257651,638;298683,7126;370339,06;329,093;548;0
SPORTBET;128740,10059;123767,97;157305,73000000004;168278,594;200118,8868;231589,43;332,355;469;0
MARATHON;75254,53916;71975,555;105404,59;120067,34049999999;146740,56239999997;174005,66;402,18;566;0
BBET;41824,8;39293,155;60318,857;67526,24;83865,0316;94149,36;229,954;344;0
360BET;10885,66092;8320,32;19966,862;24965,20749999998;33705,789600000004;41604,73;73,432;101;0
TOTOSI;6955,0808;5885,264999999999;10956,074;13506,991999999998;21874,548799999993;68749,44;65,688;103;0
