concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;772157,1308099999;768385,0900000001;963778,814;1026885,4569999999;1142380,9161999999;1295830,31;2623,129;4648;0
STANLEYBET;492326,61206;464982,77;693536,0869999999;741689,091;859573,0911999998;963651,37;1235,97;2473;0
ADMIRAL;460100,91157;442642,2;635184,04;707969,429;865763,4199999999;1142414,05;1368,164;2689;0
DOMUSBET;445800,31575;441797,21;559010,743;596344,9275;664698,1113;874958,86;2507,376;3488;0
STARCASINO;363463,38946;358454,54500000004;468342,04500000004;501588,33999999997;592573,0591;682063,57;1881,062;2935;0
SPORTBET;230662,22900999998;227967,035;281587,25000000006;296872,6775;324379,47860000003;348013,0;747,887;1138;0
BBET;151428,35805;147889,35499999998;204277,048;227338,33749999994;258864,6127;321809,07;608,799;1072;1
MARATHON;148068,08121;144512,585;209045,152;223458,07549999995;258754,5147;283166,2;682,849;1014;0
360BET;38859,10598;38195,59;66081,46100000001;74916,61799999999;95428,31409999997;125184,41;145,925;217;0
TOTOSI;21955,24092;21284,455;30555,674000000003;33949,94299999999;40821,55219999999;51093,29;135,86;217;0
