concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;458041,47894;443442,79;585311,528;631048,2495;711216,7971000001;896700,98;2592,392;3677;2
ADMIRAL;397208,05439999996;374072,16000000003;550932,046;610664,3640000001;743928,2274;895402,57;1090,927;1348;5
STANLEYBET;336415,79050999996;274034,83999999997;546525,248;582158,8809999999;646358,8616;732616,78;675,329;865;0
WILLIAMHILL;504524,12381;500665,615;544297,3779999999;563913,9305;606762,073;691815,33;1238,574;1445;0
STARCASINO;238430,94049;236696,65500000003;314518,457;340111,4035;391650,87509999995;592552,76;1437,239;1932;0
BBET;208385,66966999997;204239,06;268854,319;292600,524;356077,67029999994;412122,62;638,303;837;0
MARATHON;196061,58956999998;191711,33000000002;248204,405;270804,326;315267,3777;354658,37;852,412;1038;0
SPORTBET;182273,71273;178844,41499999998;242306,89500000002;260658,139;298704,1266;374185,64;658,283;897;0
TOTOSI;23447,005370000003;19335,33;40180,875;46812,13799999998;73140,79249999998;116928,54000000001;180,722;223;0
360BET;18812,224449999998;18504,795;27051,908;29729,171999999995;40161,943999999996;58950,31;416,941;483;0
