concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1703141,727798;1641138,08;2380919,593;2602864,558;3011279,5828000004;3930598,03;3985,5476;5659;0
ADMIRAL;894569,906916;826247,4450000001;1288617,9710000006;1525651,745;2034328,7326000005;2798261,77;1413,4122;2733;4
STANLEYBET;922704,996276;986322,4349999999;1298787,992;1385113,593;1541394,9174000002;1928383,5999999999;1226,8686;2682;0
WILLIAMHILL;1093221,946306;1088964,895;1278375,54;1343215,979;1496239,0059000005;2074830,67;2432,9196;4020;0
SPORTBET;860329,155484;833652,95;1165372,202;1252799,9510000001;1445431,4875000003;1937212,66;1181,3396;1948;0
STARCASINO;699787,561474;688168,105;876973,5590000001;948338,0315;1140052,5058000002;1772009,77;2167,8904;3315;0
BBET;314862,73517199996;281350,375;477796,5810000001;573531,8635000002;811358,5470000001;1547627,29;584,861;1226;1
MARATHON;297569,56252;279787,69;414158,2950000001;480361,9960000001;614540,0099000002;879500,83;1265,1936;1899;0
TOTOSI;40118,235212;32699,25;66997,85500000004;87975,10950000002;132549,15220000004;327087,54;200,7022;362;0
360BET;32386,480976;29972,545;46297,184;52787,77650000002;65683,41850000007;120001,34;221,7528;303;0
