concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;242412,48881;191152,73;435839,89200000005;480133,4195;559562,7912999999;639457,9;257,588;335;0
ADMIRAL;285180,88529;275136,07999999996;418829,22000000003;469747,285;581724,9796999999;707014,32;428,047;647;0
WILLIAMHILL;408530,92964999995;404813,99;437587,302;451168,32399999996;482867,30220000003;586395,06;630,565;767;0
DOMUSBET;148498,54532;131792,555;272862,284;296346,364;373614,5162;557516,56;848,639;1675;0
STARCASINO;133147,93276;137170,53;201565,68600000002;224081,12699999998;262248,80769999995;391032,25;542,862;694;0
MARATHON;72808,4193;61687,505000000005;124309,78899999999;144323,20849999998;185927,818;238141,36;437,384;603;0
SPORTBET;61642,371289999995;52017,205;105902,38300000002;127392,64599999998;143248,8282;183287,98;171,148;285;0
BBET;56122,59118;50970,25;84918,57600000002;104804,14849999998;146154,4561;203032,16;215,135;317;0
360BET;7745,60836;5691,97;22441,422000000002;23644,5815;25565,1964;41131,73;135,226;173;0
TOTOSI;7580,21012;5678,365;12568,765;19589,347499999993;36174,85859999999;88269,04999999999;78,475;108;0
