concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;611394,29377;596838,94;799815,9030000002;869250,4774999999;1055137,2499999998;1632229,15;1442,762;1920;2
STANLEYBET;380695,96444999997;336050,06499999994;595437,731;667459,45;830355,6747999999;947345,38;811,79;1136;0
DOMUSBET;440930,51767000003;428871,245;578569,87;620165,9195;724577,841;883602,43;2548,006;3639;0
WILLIAMHILL;289567,03637;233125,46000000002;548711,966;578977,1784999999;631422,5625;696146,11;1473,869;1955;0
STARCASINO;394854,49074000004;378262,81;494868,0420000001;555867,179;681351,1368;804419,1;1787,706;2277;0
SPORTBET;331381,19292;321511,45499999996;426941,177;461408,53050000005;531141,0213999999;680222,59;931,302;1259;0
BBET;205826,026;194757,94;289034,41699999996;330123,58249999996;418988,5737;494868,57;614,695;900;0
MARATHON;204470,16911;197904,75;267469,507;296782,4794999999;365920,1848;521309,13;939,034;1298;0
TOTOSI;26661,19461;20569,97;45597,891;50635,30549999998;66131,59759999998;143529,55;181,053;243;0
360BET;13782,795759999999;10928,125;24194,167;31075,126999999982;39119,14859999998;53821,71;169,299;218;0
