concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;425119,42757999996;418216,235;454754,31299999997;477612,799;612966,7006999998;1181478,88;842,478;994;0
STANLEYBET;219981,3376;190214,65500000003;352303,8510000001;418708,209;477046,04;540697,3200000001;325,488;411;0
DOMUSBET;188957,24500999998;172094,995;313203,974;337205,603;371733,42769999994;449789,55;1042,39;1824;0
ADMIRAL;207832,97037;214475,375;294225,623;327138,95749999984;449525,88970000006;667159,49;540,824;700;0
STARCASINO;188391,95122;178991,72;235982,39;252824,8885;281628,3693;374391,21;853,906;982;0
MARATHON;103318,99711;87453,88;183688,067;211457,72049999997;248551,81459999998;295639,15;493,522;687;0
SPORTBET;110903,96768;107817,72;133402,421;147701,05849999998;172085,11659999998;221677,36;251,721;326;0
BBET;68579,15353;63184,755000000005;104089,523;117544,96899999995;153826,0059;209969,65;268,339;362;0
TOTOSI;11928,38289;9731,244999999999;16370,003000000002;26035,229499999998;50177,90549999999;97504,45;170,318;216;0
360BET;9001,5535;8793,645;10779,299;11231,502499999999;13371,633;26381,329999999998;238,697;294;0
