concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;128777,2392;88452,76999999999;382854,36;406304,031;436660,664;596470,97;554,022;746;0
STANLEYBET;202057,3469;174807,885;280938,07200000004;401758,793;444849,8355;491734,58;258,669;347;0
DOMUSBET;161278,30471;145773,60499999998;281785,795;315049,1455;357631,1792;391109,64999999997;1017,909;1777;0
ADMIRAL;201460,11768999998;209633,65999999997;283836,4050000001;313079,116;427125,7132;660958,01;417,097;623;3
STARCASINO;162034,39956;153383,57;202478,77899999998;212614,637;238965,69509999998;362171,69;638,675;790;0
SPORTBET;87367,87743000001;85148,56;96425,421;102759,28199999998;134993,5525;154836,72;269,112;340;0
MARATHON;50292,92337;45246,729999999996;77241,246;89933,76949999997;119367,34289999999;227776,27;368,447;520;0
BBET;40957,9575;36778,945;62097,86;73401,18949999998;103190,44159999998;202075,58000000002;197,844;288;0
360BET;7127,25482;5991,165;8225,408000000001;22886,978999999992;24947,320100000004;36402,83;123,349;160;0
TOTOSI;6351,03145;4817,775;8830,259;13053,96449999999;40461,82049999999;95669,69;66,855;94;0
