concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;415722,72595999995;410878,8;441625,43100000004;455242,19549999986;513028,5143;940822,08;750,162;902;0
STANLEYBET;215861,05137;174892,90000000002;386913,454;421421,13200000004;476682,5281;585251,36;270,486;362;0
ADMIRAL;223522,37022;227498,305;308405,33700000006;342692,963;469215,12419999996;691438,57;478,175;677;0
DOMUSBET;155238,07669999998;145189,305;254908,86299999998;299726,9649999999;335437,73949999997;431835,99;959,609;1812;0
STARCASINO;163414,85916999998;154681,93;204713,63;216946,37699999998;243071,4353;289216,46;688,865;787;0
SPORTBET;125376,33466;119026,045;157407,10400000002;166731,347;190545,1604;216477,18000000002;266,148;346;0
MARATHON;72628,18537;64486,675;119435,463;135073,00549999997;178015,34649999996;216634,74;391,791;510;0
BBET;55841,83446;49153,555;88863,72500000002;104493,9705;137052,99039999998;280866,3;267,33;367;0
TOTOSI;7359,8449900000005;4912,89;11215,404;29574,01;41731,09969999996;82009,77;88,479;120;0
360BET;6803,79366;6723,725;8036,205;8404,310999999998;9473,4316;10424,51;177,52;233;0
