concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;527863,90396;509401,96499999997;684731,039;734536,536;886431,5572999998;1335824,25;2625,208;4089;0
STARCASINO;381410,10201;361980,29000000004;502644,27900000004;598363,8245;697111,5094;771905,54;2001,646;2604;0
WILLIAMHILL;345960,96273;336711,89;431068,911;461606,6269999999;521759,3290999999;694717,78;1750,603;2304;0
STANLEYBET;174147,08752;132367,43;303821,1880000001;443791,10299999965;655944,5722;741569,27;526,759;740;0
SPORTBET;176279,95817;168509,905;242883,84300000002;267473,075;304452,2078;443557,4;715,953;1197;0
MARATHON;188530,82880000002;186479,06;237304,616;251580,63949999996;272466,2578;315944,74;939,701;1329;0
BBET;127234,60459999999;122526,14499999999;169427,58500000002;185766,493;218838,5562;268755,11;448,318;728;0
ADMIRAL;94596,24514;90215,32500000001;132747,95;152966,60499999998;187603,4906;258955,38;193,791;301;0
360BET;18658,81667;17081,345;28281,370000000006;36028,17249999999;43743,89169999999;64721,35;182,05;238;0
TOTOSI;16829,34409;15553,564999999999;23570,035;26224,035499999998;35080,719699999994;76311,81;141,292;196;0
