concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;406917,51675;400661,22;433602,727;455299,7119999999;574648,1900999999;917350,08;631,38;768;0
STANLEYBET;200390,549;166610,775;350720,9220000002;403570,866;467932,07540000003;588523,01;212,453;279;0
ADMIRAL;172429,52827;182765,01;253406,671;282653,865;355138,2918;521450,49;338,914;497;0
DOMUSBET;138203,72575;130217,405;226648,659;278966,0745;320986,6863999999;387419,64;821,591;1585;0
STARCASINO;163311,36469;155237,445;205175,54400000002;225783,50249999994;251557,63580000002;414774,04;645,413;748;0
MARATHON;63328,81714;53270,435;103709,164;137628,5095;183708,54479999997;294582,16;431,878;597;0
SPORTBET;80361,40319;76873,655;90183,585;110553,23449999996;134531,264;160958,58;204,375;261;0
BBET;56740,58185;50589,22;91820,012;110130,58299999998;138799,7714;192279,26;194,873;270;0
TOTOSI;8362,2776;6472,055;12794,993000000002;18411,28649999997;43694,144199999995;75711,09999999999;114,722;155;0
360BET;7965,68359;7875,21;9517,717;10093,826;11218,653;12739,85;182,323;225;0
