concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;769512,80625;757633,135;951138,34;1017267,8354999999;1119500,734;1204523,33;2599,054;4463;0
DOMUSBET;564341,84334;531070,745;730986,7790000001;900308,8659999999;1380848,3662;1474845,46;2738,656;3969;0
ADMIRAL;558965,82127;546866,075;714071,368;778154,362;899445,2773999999;1020378,19;1540,621;2917;2
STANLEYBET;507661,29505;474477,27;709543,232;752191,7184999997;862915,4010999999;973540,83;1423,804;2763;0
STARCASINO;406385,12305;401735,8;510961,704;541273,6275;598333,944;703730,12;2042,189;3238;0
MARATHON;298757,10425;295851,16000000003;360468,646;382125,831;417645,9112;477132,68;827,484;1257;0
SPORTBET;255700,78349;256234,61;324612,49100000004;342069,679;384598,85929999995;434579,3;933,48;1486;0
BBET;157070,97963999998;150175,225;214520,81600000002;238216,0215;274896,9421;362494,31;607,299;1217;1
360BET;43670,66172;40420,21;71956,288;79381,63249999996;97486,5627;149776,48;203,661;300;0
TOTOSI;22665,178640000002;22118,324999999997;31757,682000000004;34190,484000000004;40711,982299999996;58782,76;132,195;245;0
