concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1207376,3321800001;1172800,705;1436109,2650000001;1530906,755;1832674,4566999997;2774912,66;4610,087;6236;1
STANLEYBET;1121926,6076500001;1114934,725;1333699,3329999999;1398276,0074999998;1526334,3525;1685730,85;1304,341;2747;0
WILLIAMHILL;937668,94976;954494,61;1174444,048;1229136,603;1345579,8361;1481934,79;2591,61;4508;0
STARCASINO;810461,51774;801535,53;975298,792;1027810,5549999998;1180509,2948;1350573,03;2506,47;3607;0
ADMIRAL;685049,35774;668483,625;858168,731;915906,1939999999;1081883,9624;1597510,41;1558,363;2613;2
SPORTBET;637106,15426;628076,985;736666,62;777650,772;874437,6405999999;1116089,05;1379,091;1985;1
MARATHON;281398,68767;279341,97;361641,61600000004;389967,222;467986,3887999999;581106,22;1147,771;1630;0
BBET;199444,7264;192819,37;280880,19100000005;309635,99299999996;378813,61159999995;665802,52;684,663;1112;1
360BET;41338,28328;38619,33500000001;67508,735;76410,86299999998;101221,18089999998;134063,76;254,899;326;0
TOTOSI;32806,15603;26162,29;60008,486000000004;74832,66499999998;113672,1215;201625,08;144,575;254;0
