concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;292476,04665;233899,46;523694,01399999997;621449,4685;751645,0922;804039,18;351,946;504;0
WILLIAMHILL;210997,0141;152260,47499999998;471609,68399999995;501103,587;558929,9284;632320,17;691,227;965;0
STARCASINO;247510,85628;229969,8;326806,158;365416,82249999995;484673,3139;561310,29;853,158;1028;0
DOMUSBET;191999,22147999998;169146,745;319442,87200000003;351536,6065;402955,0627;453730,81;737,801;1836;0
ADMIRAL;149581,06944999998;128895,66500000001;231639,466;247896,34649999999;283394,15119999996;365667,08;267,845;406;0
SPORTBET;163296,05762;158208,665;204258,193;222631,84949999998;448377,1123;596795,1;364,603;571;0
MARATHON;91517,64001999999;89893,53;136954,83500000002;152989,916;182179,46119999996;208119,88;324,329;515;0
BBET;52279,01107;48095,91;79445,994;93799,79449999999;122286,30619999998;161352,22;209,378;371;0
TOTOSI;10848,49712;8432,48;18878,285000000003;27371,476499999953;50981,300599999966;69918,59999999999;101,586;140;0
360BET;8226,5826;7089,33;12524,148000000003;21764,854999999992;27518,6692;30168,59;80,026;103;0
