concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1489435,1304600001;1376094,005;2007776,2570000002;2456283,3970000003;3276133,5866;4558058,58;6105,179;8438;2
STARCASINO;648659,22153;638520,4;795553,951;851236,1004999998;969054,7695;1118102,53;3829,721;4960;0
WILLIAMHILL;521143,1594;516477,865;626758,093;667027,5515000001;727765,8828;923418,21;3000,661;3879;0
SPORTBET;426171,32323000004;411532,735;554724,2220000001;597378,8814999999;696826,4727999999;841841,75;1939,916;2722;0
BBET;440980,70375;438516,08999999997;552503,257;587910,2749999999;644046,5008;721082,63;1275,406;1833;0
MARATHON;447147,06424000004;441894,695;537319,992;574229,7529999999;637675,6558;808057,36;2522,354;3391;0
STANLEYBET;356552,09413;343607,08499999996;459587,824;539017,8714999999;757855,1038;1091068,51;1217,237;1720;0
ADMIRAL;95492,56145000001;91283,35500000001;135076,13000000003;152096,40399999998;177916,56539999996;248759,87;195,76;287;0
TOTOSI;77175,9599;86206,89499999999;110704,335;122898,52599999998;153519,4434;175351,73;240,367;325;0
360BET;42774,80553;40667,61;67791,13600000003;76813,9305;89333,11540000001;100239,29000000001;158,947;219;0
