concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;2603904,3912;2529110,925;3143730,506;3307741,4685;3561987,2480999995;4041095,21;12567,739;16074;1
STARCASINO;706513,60962;694916,415;873315,5210000001;939165,8524999999;1035024,8494;1214399,72;4050,208;5032;0
SPORTBET;698465,81079;692417,915;858499,797;907857,454;997341,9015;1104374,81;2537,413;3508;0
MARATHON;528757,24989;472317,77;606812,4160000001;888806,6024999996;2122366,4798;2352771,59;1988,335;2649;0
STANLEYBET;437576,79864999995;399946,05000000005;646036,603;809458,9669999995;978610,3103;1117239,74;1452,3;2073;0
WILLIAMHILL;634659,60752;630463,045;764006,307;799534,5009999999;875747,8876;1117913,82;2941,656;3762;0
BBET;405367,13376;386292,67000000004;551846,51;598280,5759999999;705037,071;824277,92;1222,989;1995;2
ADMIRAL;93277,96939;88837,235;130529,71399999999;148390,30549999996;184135,195;244062,74;192,708;292;0
TOTOSI;43706,774990000005;39097,345;64453,998999999996;73283,7625;96641,05619999999;132600,19;254,474;396;0
360BET;31148,138329999998;29012,17;46970,827;52347,95849999999;64441,032400000004;87836,09999999999;183,018;256;0
